learner,accuracy,emotion category,processing type,frequency collection,data state
meta,63.35195531,valence,5Segments17Length,PWelch,allData
SMO,63.35195531,valence,5Segments17Length,PWelch,allData
meta,56.87150838,valence,5Segments17Length,PWelch,cleanData
SMO,56.87150838,valence,5Segments17Length,PWelch,cleanData
meta,63.46368715,valence,5Segments18Length,FFT,allData
SMO,61.45251397,valence,5Segments18Length,FFT,allData
meta,53.96648045,valence,5Segments18Length,FFT,cleanData
SMO,53.96648045,valence,5Segments18Length,FFT,cleanData
meta,61.34078212,valence,5Segments18Length,PWelch,allData
SMO,63.01675978,valence,5Segments18Length,PWelch,allData
meta,57.20670391,valence,5Segments18Length,PWelch,cleanData
SMO,57.20670391,valence,5Segments18Length,PWelch,cleanData
meta,63.91061453,valence,5Segments19Length,FFT,allData
SMO,63.91061453,valence,5Segments19Length,FFT,allData
meta,59.44134078,valence,5Segments19Length,FFT,cleanData
SMO,59.44134078,valence,5Segments19Length,FFT,cleanData
meta,63.46368715,valence,5Segments19Length,PWelch,allData
SMO,64.3575419,valence,5Segments19Length,PWelch,allData
meta,58.43575419,valence,5Segments19Length,PWelch,cleanData
SMO,58.43575419,valence,5Segments19Length,PWelch,cleanData
meta,62.34636872,valence,5Segments20Length,FFT,allData
SMO,62.23463687,valence,5Segments20Length,FFT,allData
meta,58.54748603,valence,5Segments20Length,FFT,cleanData
SMO,58.54748603,valence,5Segments20Length,FFT,cleanData
meta,62.12290503,valence,5Segments20Length,PWelch,allData
SMO,63.01675978,valence,5Segments20Length,PWelch,allData
meta,57.31843575,valence,5Segments20Length,PWelch,cleanData
SMO,57.31843575,valence,5Segments20Length,PWelch,cleanData
meta,62.68156425,valence,7Segments10Length,FFT,allData
SMO,62.68156425,valence,7Segments10Length,FFT,allData
meta,55.86592179,valence,7Segments10Length,FFT,cleanData
SMO,55.86592179,valence,7Segments10Length,FFT,cleanData
meta,63.57541899,valence,7Segments10Length,PWelch,allData
SMO,63.68715084,valence,7Segments10Length,PWelch,allData
meta,58.88268156,valence,7Segments10Length,PWelch,cleanData
SMO,58.88268156,valence,7Segments10Length,PWelch,cleanData
meta,64.80446927,valence,7Segments11Length,FFT,allData
SMO,64.80446927,valence,7Segments11Length,FFT,allData
meta,58.77094972,valence,7Segments11Length,FFT,cleanData
SMO,58.77094972,valence,7Segments11Length,FFT,cleanData
meta,62.90502793,valence,7Segments11Length,PWelch,allData
SMO,62.5698324,valence,7Segments11Length,PWelch,allData
meta,58.2122905,valence,7Segments11Length,PWelch,cleanData
SMO,58.2122905,valence,7Segments11Length,PWelch,cleanData
meta,63.01675978,valence,7Segments12Length,FFT,allData
SMO,62.79329609,valence,7Segments12Length,FFT,allData
meta,55.41899441,valence,7Segments12Length,FFT,cleanData
SMO,55.41899441,valence,7Segments12Length,FFT,cleanData
meta,61.22905028,valence,7Segments12Length,PWelch,allData
SMO,61.22905028,valence,7Segments12Length,PWelch,allData
meta,52.96089385,valence,7Segments12Length,PWelch,cleanData
SMO,52.96089385,valence,7Segments12Length,PWelch,cleanData
meta,64.3575419,valence,7Segments13Length,FFT,allData
SMO,64.24581006,valence,7Segments13Length,FFT,allData
meta,57.54189944,valence,7Segments13Length,FFT,cleanData
SMO,57.54189944,valence,7Segments13Length,FFT,cleanData
meta,63.12849162,valence,7Segments13Length,PWelch,allData
SMO,63.01675978,valence,7Segments13Length,PWelch,allData
meta,57.76536313,valence,7Segments13Length,PWelch,cleanData
SMO,57.76536313,valence,7Segments13Length,PWelch,cleanData
meta,63.68715084,valence,7Segments14Length,FFT,allData
SMO,63.68715084,valence,7Segments14Length,FFT,allData
meta,53.63128492,valence,7Segments14Length,FFT,cleanData
SMO,53.63128492,valence,7Segments14Length,FFT,cleanData
meta,63.91061453,valence,7Segments14Length,PWelch,allData
SMO,63.91061453,valence,7Segments14Length,PWelch,allData
meta,56.64804469,valence,7Segments14Length,PWelch,cleanData
SMO,56.64804469,valence,7Segments14Length,PWelch,cleanData
meta,63.79888268,valence,9Segments10Length,FFT,allData
SMO,63.91061453,valence,9Segments10Length,FFT,allData
meta,55.41899441,valence,9Segments10Length,FFT,cleanData
SMO,55.41899441,valence,9Segments10Length,FFT,cleanData
meta,63.12849162,valence,9Segments10Length,PWelch,allData
SMO,63.12849162,valence,9Segments10Length,PWelch,allData
meta,56.53631285,valence,9Segments10Length,PWelch,cleanData
SMO,56.53631285,valence,9Segments10Length,PWelch,cleanData
meta,63.12849162,valence,9Segments11Length,FFT,allData
SMO,63.12849162,valence,9Segments11Length,FFT,allData
meta,55.41899441,valence,9Segments11Length,FFT,cleanData
SMO,55.41899441,valence,9Segments11Length,FFT,cleanData
meta,63.57541899,valence,9Segments11Length,PWelch,allData
SMO,63.57541899,valence,9Segments11Length,PWelch,allData
meta,54.30167598,valence,9Segments11Length,PWelch,cleanData
SMO,54.30167598,valence,9Segments11Length,PWelch,cleanData
meta,60.44692737,valence,9Segments7Length,FFT,allData
SMO,60.33519553,valence,9Segments7Length,FFT,allData
meta,55.41899441,valence,9Segments7Length,FFT,cleanData
SMO,55.41899441,valence,9Segments7Length,FFT,cleanData
meta,60.78212291,valence,9Segments7Length,PWelch,allData
SMO,60.55865922,valence,9Segments7Length,PWelch,allData
meta,53.51955307,valence,9Segments7Length,PWelch,cleanData
SMO,53.51955307,valence,9Segments7Length,PWelch,cleanData
meta,61.00558659,valence,9Segments8Length,FFT,allData
SMO,61.00558659,valence,9Segments8Length,FFT,allData
meta,57.4301676,valence,9Segments8Length,FFT,cleanData
SMO,57.4301676,valence,9Segments8Length,FFT,cleanData
meta,60.11173184,valence,9Segments8Length,PWelch,allData
SMO,60.11173184,valence,9Segments8Length,PWelch,allData
meta,54.30167598,valence,9Segments8Length,PWelch,cleanData
SMO,54.30167598,valence,9Segments8Length,PWelch,cleanData
meta,62.5698324,valence,9Segments9Length,FFT,allData
SMO,62.5698324,valence,9Segments9Length,FFT,allData
meta,53.29608939,valence,9Segments9Length,FFT,cleanData
SMO,53.29608939,valence,9Segments9Length,FFT,cleanData
meta,60.67039106,valence,9Segments9Length,PWelch,allData
SMO,60.67039106,valence,9Segments9Length,PWelch,allData
meta,54.74860335,valence,9Segments9Length,PWelch,cleanData
SMO,54.74860335,valence,9Segments9Length,PWelch,cleanData
meta,65.24663677,arousal,11Segments6LengthNoLog,FFT,allData
SMO,65.13452915,arousal,11Segments6LengthNoLog,FFT,allData
meta,53.58744395,arousal,11Segments6LengthNoLog,FFT,cleanData
SMO,53.58744395,arousal,11Segments6LengthNoLog,FFT,cleanData
meta,61.43497758,arousal,11Segments6LengthNoLog,PWelch,allData
SMO,61.5470852,arousal,11Segments6LengthNoLog,PWelch,allData
meta,50.44843049,arousal,11Segments6LengthNoLog,PWelch,cleanData
SMO,50.44843049,arousal,11Segments6LengthNoLog,PWelch,cleanData
meta,62.89237668,arousal,11Segments7LengthNoLog,FFT,allData
SMO,62.89237668,arousal,11Segments7LengthNoLog,FFT,allData
meta,54.03587444,arousal,11Segments7LengthNoLog,FFT,cleanData
SMO,54.03587444,arousal,11Segments7LengthNoLog,FFT,cleanData
meta,60.98654709,arousal,11Segments7LengthNoLog,PWelch,allData
SMO,60.98654709,arousal,11Segments7LengthNoLog,PWelch,allData
meta,55.49327354,arousal,11Segments7LengthNoLog,PWelch,cleanData
SMO,55.49327354,arousal,11Segments7LengthNoLog,PWelch,cleanData
meta,64.12556054,arousal,11Segments8LengthNoLog,FFT,allData
SMO,64.12556054,arousal,11Segments8LengthNoLog,FFT,allData
meta,55.49327354,arousal,11Segments8LengthNoLog,FFT,cleanData
SMO,55.49327354,arousal,11Segments8LengthNoLog,FFT,cleanData
meta,61.21076233,arousal,11Segments8LengthNoLog,PWelch,allData
SMO,61.32286996,arousal,11Segments8LengthNoLog,PWelch,allData
meta,53.58744395,arousal,11Segments8LengthNoLog,PWelch,cleanData
SMO,53.58744395,arousal,11Segments8LengthNoLog,PWelch,cleanData
meta,63.22869955,arousal,11Segments9LengthNoLog,FFT,allData
SMO,63.22869955,arousal,11Segments9LengthNoLog,FFT,allData
meta,49.10313901,arousal,11Segments9LengthNoLog,FFT,cleanData
SMO,49.10313901,arousal,11Segments9LengthNoLog,FFT,cleanData
meta,60.87443946,arousal,11Segments9LengthNoLog,PWelch,allData
SMO,61.09865471,arousal,11Segments9LengthNoLog,PWelch,allData
meta,54.37219731,arousal,11Segments9LengthNoLog,PWelch,cleanData
SMO,54.37219731,arousal,11Segments9LengthNoLog,PWelch,cleanData
meta,63.78923767,arousal,13Segments5LengthNoLog,FFT,allData
SMO,63.78923767,arousal,13Segments5LengthNoLog,FFT,allData
meta,53.3632287,arousal,13Segments5LengthNoLog,FFT,cleanData
SMO,53.3632287,arousal,13Segments5LengthNoLog,FFT,cleanData
meta,61.09865471,arousal,13Segments5LengthNoLog,PWelch,allData
SMO,61.09865471,arousal,13Segments5LengthNoLog,PWelch,allData
meta,56.39013453,arousal,13Segments5LengthNoLog,PWelch,cleanData
SMO,56.39013453,arousal,13Segments5LengthNoLog,PWelch,cleanData
meta,64.57399103,arousal,13Segments6LengthNoLog,FFT,allData
SMO,64.57399103,arousal,13Segments6LengthNoLog,FFT,allData
meta,54.93273543,arousal,13Segments6LengthNoLog,FFT,cleanData
SMO,54.93273543,arousal,13Segments6LengthNoLog,FFT,cleanData
meta,63.0044843,arousal,13Segments6LengthNoLog,PWelch,allData
SMO,63.0044843,arousal,13Segments6LengthNoLog,PWelch,allData
meta,54.37219731,arousal,13Segments6LengthNoLog,PWelch,cleanData
SMO,54.37219731,arousal,13Segments6LengthNoLog,PWelch,cleanData
meta,66.14349776,arousal,13Segments7LengthNoLog,FFT,allData
SMO,66.14349776,arousal,13Segments7LengthNoLog,FFT,allData
meta,53.47533632,arousal,13Segments7LengthNoLog,FFT,cleanData
SMO,53.47533632,arousal,13Segments7LengthNoLog,FFT,cleanData
meta,61.77130045,arousal,13Segments7LengthNoLog,PWelch,allData
SMO,61.65919283,arousal,13Segments7LengthNoLog,PWelch,allData
meta,54.59641256,arousal,13Segments7LengthNoLog,PWelch,cleanData
SMO,54.59641256,arousal,13Segments7LengthNoLog,PWelch,cleanData
meta,63.34080717,arousal,15Segments4LengthNoLog,FFT,allData
SMO,63.34080717,arousal,15Segments4LengthNoLog,FFT,allData
meta,56.27802691,arousal,15Segments4LengthNoLog,FFT,cleanData
SMO,56.27802691,arousal,15Segments4LengthNoLog,FFT,cleanData
meta,60.76233184,arousal,15Segments4LengthNoLog,PWelch,allData
SMO,60.76233184,arousal,15Segments4LengthNoLog,PWelch,allData
meta,53.47533632,arousal,15Segments4LengthNoLog,PWelch,cleanData
SMO,53.47533632,arousal,15Segments4LengthNoLog,PWelch,cleanData
meta,63.4529148,arousal,15Segments5LengthNoLog,FFT,allData
SMO,63.4529148,arousal,15Segments5LengthNoLog,FFT,allData
meta,55.04484305,arousal,15Segments5LengthNoLog,FFT,cleanData
SMO,55.04484305,arousal,15Segments5LengthNoLog,FFT,cleanData
meta,59.19282511,arousal,15Segments5LengthNoLog,PWelch,allData
SMO,58.96860987,arousal,15Segments5LengthNoLog,PWelch,allData
meta,55.82959641,arousal,15Segments5LengthNoLog,PWelch,cleanData
SMO,55.82959641,arousal,15Segments5LengthNoLog,PWelch,cleanData
meta,64.34977578,arousal,15Segments6LengthNoLog,FFT,allData
SMO,64.34977578,arousal,15Segments6LengthNoLog,FFT,allData
meta,56.27802691,arousal,15Segments6LengthNoLog,FFT,cleanData
SMO,56.27802691,arousal,15Segments6LengthNoLog,FFT,cleanData
meta,62.10762332,arousal,15Segments6LengthNoLog,PWelch,allData
SMO,61.9955157,arousal,15Segments6LengthNoLog,PWelch,allData
meta,55.38116592,arousal,15Segments6LengthNoLog,PWelch,cleanData
SMO,55.38116592,arousal,15Segments6LengthNoLog,PWelch,cleanData
meta,65.69506726,arousal,17Segments4LengthNoLog,FFT,allData
SMO,65.69506726,arousal,17Segments4LengthNoLog,FFT,allData
meta,56.83856502,arousal,17Segments4LengthNoLog,FFT,cleanData
SMO,56.83856502,arousal,17Segments4LengthNoLog,FFT,cleanData
meta,61.9955157,arousal,17Segments4LengthNoLog,PWelch,allData
SMO,62.10762332,arousal,17Segments4LengthNoLog,PWelch,allData
meta,54.8206278,arousal,17Segments4LengthNoLog,PWelch,cleanData
SMO,54.8206278,arousal,17Segments4LengthNoLog,PWelch,cleanData
meta,64.46188341,arousal,17Segments5LengthNoLog,FFT,allData
SMO,64.68609865,arousal,17Segments5LengthNoLog,FFT,allData
meta,55.82959641,arousal,17Segments5LengthNoLog,FFT,cleanData
SMO,55.82959641,arousal,17Segments5LengthNoLog,FFT,cleanData
meta,61.21076233,arousal,17Segments5LengthNoLog,PWelch,allData
SMO,61.21076233,arousal,17Segments5LengthNoLog,PWelch,allData
meta,52.46636771,arousal,17Segments5LengthNoLog,PWelch,cleanData
SMO,52.46636771,arousal,17Segments5LengthNoLog,PWelch,cleanData
meta,64.01345291,arousal,20Segments3LengthNoLog,FFT,allData
SMO,64.01345291,arousal,20Segments3LengthNoLog,FFT,allData
meta,57.06278027,arousal,20Segments3LengthNoLog,FFT,cleanData
SMO,57.06278027,arousal,20Segments3LengthNoLog,FFT,cleanData
meta,59.97757848,arousal,20Segments3LengthNoLog,PWelch,allData
SMO,60.0896861,arousal,20Segments3LengthNoLog,PWelch,allData
meta,53.58744395,arousal,20Segments3LengthNoLog,PWelch,cleanData
SMO,53.58744395,arousal,20Segments3LengthNoLog,PWelch,cleanData
meta,64.01345291,arousal,20Segments4LengthNoLog,FFT,allData
SMO,64.01345291,arousal,20Segments4LengthNoLog,FFT,allData
meta,53.25112108,arousal,20Segments4LengthNoLog,FFT,cleanData
SMO,53.25112108,arousal,20Segments4LengthNoLog,FFT,cleanData
meta,60.65022422,arousal,20Segments4LengthNoLog,PWelch,allData
SMO,60.76233184,arousal,20Segments4LengthNoLog,PWelch,allData
meta,51.68161435,arousal,20Segments4LengthNoLog,PWelch,cleanData
SMO,51.68161435,arousal,20Segments4LengthNoLog,PWelch,cleanData
meta,63.90134529,arousal,20Segments5LengthNoLog,FFT,allData
SMO,63.90134529,arousal,20Segments5LengthNoLog,FFT,allData
meta,52.91479821,arousal,20Segments5LengthNoLog,FFT,cleanData
SMO,52.91479821,arousal,20Segments5LengthNoLog,FFT,cleanData
meta,61.32286996,arousal,20Segments5LengthNoLog,PWelch,allData
SMO,61.21076233,arousal,20Segments5LengthNoLog,PWelch,allData
meta,53.69955157,arousal,20Segments5LengthNoLog,PWelch,cleanData
SMO,53.69955157,arousal,20Segments5LengthNoLog,PWelch,cleanData
meta,64.79820628,arousal,3Segments23LengthNoLog,FFT,allData
SMO,64.68609865,arousal,3Segments23LengthNoLog,FFT,allData
meta,54.70852018,arousal,3Segments23LengthNoLog,FFT,cleanData
SMO,54.70852018,arousal,3Segments23LengthNoLog,FFT,cleanData
meta,59.08071749,arousal,3Segments23LengthNoLog,PWelch,allData
SMO,59.19282511,arousal,3Segments23LengthNoLog,PWelch,allData
meta,54.26008969,arousal,3Segments23LengthNoLog,PWelch,cleanData
SMO,54.26008969,arousal,3Segments23LengthNoLog,PWelch,cleanData
meta,64.68609865,arousal,3Segments24LengthNoLog,FFT,allData
SMO,64.57399103,arousal,3Segments24LengthNoLog,FFT,allData
meta,55.71748879,arousal,3Segments24LengthNoLog,FFT,cleanData
SMO,55.71748879,arousal,3Segments24LengthNoLog,FFT,cleanData
meta,58.96860987,arousal,3Segments24LengthNoLog,PWelch,allData
SMO,58.96860987,arousal,3Segments24LengthNoLog,PWelch,allData
meta,52.80269058,arousal,3Segments24LengthNoLog,PWelch,cleanData
SMO,52.80269058,arousal,3Segments24LengthNoLog,PWelch,cleanData
meta,64.68609865,arousal,3Segments25LengthNoLog,FFT,allData
SMO,64.68609865,arousal,3Segments25LengthNoLog,FFT,allData
meta,51.9058296,arousal,3Segments25LengthNoLog,FFT,cleanData
SMO,51.9058296,arousal,3Segments25LengthNoLog,FFT,cleanData
meta,59.97757848,arousal,3Segments25LengthNoLog,PWelch,allData
SMO,59.75336323,arousal,3Segments25LengthNoLog,PWelch,allData
meta,51.34529148,arousal,3Segments25LengthNoLog,PWelch,cleanData
SMO,51.34529148,arousal,3Segments25LengthNoLog,PWelch,cleanData
meta,65.02242152,arousal,3Segments26LengthNoLog,FFT,allData
SMO,65.02242152,arousal,3Segments26LengthNoLog,FFT,allData
meta,54.48430493,arousal,3Segments26LengthNoLog,FFT,cleanData
SMO,54.48430493,arousal,3Segments26LengthNoLog,FFT,cleanData
meta,59.64125561,arousal,3Segments26LengthNoLog,PWelch,allData
SMO,59.86547085,arousal,3Segments26LengthNoLog,PWelch,allData
meta,51.9058296,arousal,3Segments26LengthNoLog,PWelch,cleanData
SMO,51.9058296,arousal,3Segments26LengthNoLog,PWelch,cleanData
meta,64.68609865,arousal,3Segments27LengthNoLog,FFT,allData
SMO,64.68609865,arousal,3Segments27LengthNoLog,FFT,allData
meta,52.35426009,arousal,3Segments27LengthNoLog,FFT,cleanData
SMO,52.35426009,arousal,3Segments27LengthNoLog,FFT,cleanData
meta,58.74439462,arousal,3Segments27LengthNoLog,PWelch,allData
SMO,59.08071749,arousal,3Segments27LengthNoLog,PWelch,allData
meta,52.80269058,arousal,3Segments27LengthNoLog,PWelch,cleanData
SMO,52.80269058,arousal,3Segments27LengthNoLog,PWelch,cleanData
meta,64.34977578,arousal,3Segments28LengthNoLog,FFT,allData
SMO,64.46188341,arousal,3Segments28LengthNoLog,FFT,allData
meta,50.89686099,arousal,3Segments28LengthNoLog,FFT,cleanData
SMO,50.89686099,arousal,3Segments28LengthNoLog,FFT,cleanData
meta,58.96860987,arousal,3Segments28LengthNoLog,PWelch,allData
SMO,58.96860987,arousal,3Segments28LengthNoLog,PWelch,allData
meta,52.13004484,arousal,3Segments28LengthNoLog,PWelch,cleanData
SMO,52.13004484,arousal,3Segments28LengthNoLog,PWelch,cleanData
meta,64.79820628,arousal,3Segments29LengthNoLog,FFT,allData
SMO,64.79820628,arousal,3Segments29LengthNoLog,FFT,allData
meta,54.93273543,arousal,3Segments29LengthNoLog,FFT,cleanData
SMO,54.93273543,arousal,3Segments29LengthNoLog,FFT,cleanData
meta,58.85650224,arousal,3Segments29LengthNoLog,PWelch,allData
SMO,59.08071749,arousal,3Segments29LengthNoLog,PWelch,allData
meta,49.66367713,arousal,3Segments29LengthNoLog,PWelch,cleanData
SMO,49.66367713,arousal,3Segments29LengthNoLog,PWelch,cleanData
meta,64.46188341,arousal,3Segments30LengthNoLog,FFT,allData
SMO,64.57399103,arousal,3Segments30LengthNoLog,FFT,allData
meta,52.57847534,arousal,3Segments30LengthNoLog,FFT,cleanData
SMO,52.57847534,arousal,3Segments30LengthNoLog,FFT,cleanData
meta,59.08071749,arousal,3Segments30LengthNoLog,PWelch,allData
SMO,58.632287,arousal,3Segments30LengthNoLog,PWelch,allData
meta,52.57847534,arousal,3Segments30LengthNoLog,PWelch,cleanData
SMO,52.57847534,arousal,3Segments30LengthNoLog,PWelch,cleanData
meta,64.57399103,arousal,3Segments31LengthNoLog,FFT,allData
SMO,64.68609865,arousal,3Segments31LengthNoLog,FFT,allData
meta,52.57847534,arousal,3Segments31LengthNoLog,FFT,cleanData
SMO,52.57847534,arousal,3Segments31LengthNoLog,FFT,cleanData
meta,58.85650224,arousal,3Segments31LengthNoLog,PWelch,allData
SMO,58.85650224,arousal,3Segments31LengthNoLog,PWelch,allData
